,claim,claim_veracity
6901,"Social media posts shared tens of thousands of times claim White House adviser Dr. Anthony Fauci stands alone in insisting hydroxychloroquines effectiveness against COVID-19 is unproven, while Italy, France, Spain and Brazil say it works.",0
6902,President Obama went around the world and apologized for America.,0
6903,Hillary Clinton gives perhaps her most political speech since the election,1
6904,Israel is at the forefront of the world in the number of tests for COVID-19.,0
6905,Note: a previous tweet stated a Facebook post about Victorian coronavirus numbers was posted by One Nation leader Pauline Hanson. It was in fact posted by the Victorian branch of Pauline Hanson's One Nation Party.,0
6906,U.S. issues travel advisory for India amid fears of Islamic State attacks,1
6907,"Tesla sued over ""dangerously defective"" autopilot software",1
6908,Right now every single one of the (oil) companies here today and dozens of others are drilling for free in the Gulf of Mexico on leases that will cost American taxpayers more than $50 billion in lost royalties.,1
6909,A link offering registration for United States humanitarian aid to other countries for the coronavirus,0
6910,Jon Watts has only ever had a book released.,0
6911,"Nathan Deal cut the HOPE scholarship program so that literally 100,000 Georgians will not be able to go to college or get technical training that they so badly needed to raise -- you know, give them a chance at a good job.",0
6912,Zeus was the king of Mount Everest.,0
6913,Fake 'Hate' Hoaxer Gets Her Comeuppance,0
6914,"Being kind, is in fact, a revolutionary act.",0
6915,"Rick Scott invested $38 million in the Port of Jacksonvilles vital Mile Point Project, which covered missing federal funds for the project.",1
6916,A working woman will earn $7.70 on $10.,1
6917,Richard Nixon's wife moved to work for the federal government.,1
6918,"The coronavirus is the common cold, folks.",0
6919,The insurance commissioner cant do squat about health care.,1
6920,Paul Pogba ended his career in 2011.,0
6921,There are only about 10 people in the United States Senate who have any real business experience.,1
6922,Washington Uses Kurds to Liberate Raqqah from ISIS Terrorists,0
6923,"Surveillance video shows gas pump explode into a ball of fire after SUV crashes into it in Seattle, Washington.",1
6924,"Trump's refugee ban no solution to problems, Turkey PM says",1
6925,I brought down crime more than anyone in this country -- maybe in the history of this country -- while I was mayor of New York City. -,0
6926,"Bloomberg opts out of U.S. presidential bid, calls for centrism",1
6927,A new case of novel coronavirus was registered in Saudi Arabia. A nurse from India was diagnosed with the specific strain of the virus.,0
6928,As of 5 August 2020 there are 1955 active COVID-19 cases in,1
6929,Born Naked was a studio album by RuPaul.,1
6930,"Trump Introduces SWAT-Style ""A-Team"" for 1 Job That Has Libs Alarmed",0
6931,2001: A Space Odyssey was filmed in England and received praise.,1
6932,Skydiving Instructor's Lightning Reflexes Kick in When Helpless Little Boy Heads for Ground,0
6933,McCain: Obama budget request 'inadequate' to face security threats,1
6934,American Airlines flight attendant suspended after altercation with passengers captured on video,1
6935,Ivanka Trump: When I disagree with my father he knows it,1
6936,A nurse from the city of Bucaramanga Colombia was attacked with stones by people who said she was going to infect them with COVID-19.,0
6937,Bruce Lee was in Way of the Dragon.,1
6938,"Kevin Durant, Warriors beat Spurs 120-108, take 3-0 lead",1
6939,Dwayne Johnson is also known as The Rock.,1
6940,Coronavirus dies in 26-27 degrees temperature according to UNICEF.,0
6941,John McCain has done nothing to help the vets.,0
6942,California has the sixth largest economy on planet Earth.,1
6943,"Claims that former Sen. Tom Daschle said, ""Seniors should be more accepting of the conditions that come with age instead of treating them.""",0
6944,PMO shifted to Banaras till the 11th of March,0
6945,Karen Huber Says shes never said dont build Texas 45 Southwest.,1
6946,"Ohio has created 45,000 new manufacturing jobs since 2010. And thats due in large part to the fact that the auto rescue has helped Ohio.",0
6947,"Within a few years, we will be spending more on interest payments than on national security.",0
6948,Just over 200 close contacts had been identified most of whom are from two work places: Americold Mt Wellington and the Dominion Road branch of Finance Now. Just over 100 of them had been contacted so far. ,1
6949,Eighty-five percent of governments running right now. Only 15 percent of government spending is shut down.,1
6950,5G Technology Believed To Have Caused coronavirus,0
6951,You cannot build a little guy up by tearing a big guy down -- Abraham Lincoln said it.,0
6952,Obamacare doesnt require members of Congress to abide by the same rules that all of the other Americans do.,0
6953,"Bernie Sanders on President Trump: ""This guy is a fraud""",1
6954,"Since Rick Perry became governor, poverty rates in Texas increased from 15.1% to 17.5% which is higher than the national average.",1
6955,Former Wisconsin sheriff joins pro-Trump super PAC,1
6956,Warehouse fire sends huge clouds of smoke across London skyline,1
6957,"The Senate-passed health care bill ""is identical to the Massachusetts health care plan -- the same thing.""",1
6958,Carrie Fisher died of an aneurysm.,0
6959,One bed-in was at Fairmont The Queen Elizabeth in Quebec.,1
6960,Taxes went down under Jerry Brown.,1
6961,"The Keystone pipeline creates 35 permanent jobs after construction, according to a government report.",1
6962,"The science is clear."" Meharrys Dr. James Hildreth says despite CDC backtrack, COVID-19 is airborne",0
6963,Iran parliament speaker: nuclear deal will collapse if U.S. quits - agencies,1
6964,INSTANTVIEW: House Republicans pass revised Obamacare overhaul,1
6965,"Edmonton, Calgary ignite old rivalries over who can get more coronavirus cases",0
6966,We could have saved ourselves the cost of building the Powell Butte water reservoir.,0
6967,Abortion increases the risk of breast cancer.,0
6968,LONE SURVIVOR MARCUS LUTTRELLS Powerful GOP Convention Speech ,0
6969,Mitt Romney plans to fire Big Bird.,0
6970,"A few months ago when you were asked whats the biggest geopolitical threat facing America, you said Russia.",1
6971,BP is setting up claims offices throughout the state.,1
6972,The American healthcare system burns 18 percent of our national GDP. Nobody else is close.,1
6973, Incredibly Sexist Comment At Rally Earns Kasich Some Instant Karma ,0
6974,Today at 2pm ET log in to COCA Facebook profile or call in. COCA Call Topic: COVID-19 in the United States: Insights from Healthcare Systems. Learn more about the event at,1
6975,Kurdish-led Syrian groups plan to attend Sochi talks: officials,1
6976,In states that have private-sale background checks for handguns 49 percent fewer women are shot and killed.,1
6977,HILLARY WORKER From California CAUGHT On Video Committing Voter Fraud In Nevada,0
6978,"Over the last 10 years, Georgias public health has declined.",0
6979,We love hearing how has changed your life! Todays story comes from J.P.,0
6980,"Kim Myers voted repeatedly to raise taxes on the people of Broome County, but made millions off of tax savings when her family business relocated its headquarters.",0
6981,"Patience Roggensack Says she has bipartisan support, including 53 sheriffs throughout the state, Democrats and Republicans.",1
6982,The federal gas tax has not been raised since 1993.,1
6983,"Elena Kagan is a New York City radical, Marxist lawyer through and through.",0
6984,"Among Hispanics, support for immigration reform is close to universal.",1
6985,"There are at least three sectors of the border, one in particular, that are just completely insecure.",0
6986,CDC offers general considerations to help communities of faith decide how best to practice their beliefs while slowing the spread of COVID-19 and keeping their staff and congregations safe.,1
6987,Austin Mayor Responds To Man Angry About 'Wonder Woman' Screening,1
6988,"The Senate immigration bill is filled with things like rewards for au pair agencies, Alaskan seafood processors and Vegas casinos.",1
6989, reporters drag sarah huckabee sanders in brilliant fact-check ,0
6990,Lake Erie supports nearly 10 percent of Ohios jobs and generates $750 million in state and local taxes.,1
6991,Covid-19 is disrupting pensions,0
6992, TV Host Rips Anti-Gay Christian Leader To Shreds For Using Religion To Excuse Bigotry ,0
6993,The House has never failed to pass a budget in the modern era.,1
6994, GOP Rep. Says People Could Use Bales Of Marijuana To Smuggle Nukes Into The Country ,0
6995,A Push for Diesel Leaves London Gasping Amid Record Pollution,1
6996, new documentary explores trumps russian mob links,0
6997,PolitiFact listed Governor Scott Walker of Wisconsin as the Governor who told the most lies and our own untruthful Governor Chris Christie made it into Politifacts top five of Lie - en Governors.,0
6998,"Joe Biden brought Republicans and Democrats together to pass the 1994 crime bill, putting 100,000 cops on the streets and starting an eight-year drop in crime across the country.",1
6999,"Occupy Democrats Says Bobby Jindals parents used his birthright citizenship to become Americans, making him an anchor baby.",0
7000,Amanda Fritz Says she oversaw an audit that won the city $2 million in franchise fees.,1
7001,"Intel Agencies Obstruct Trump On Leaks  Reassign Analysts To Aleutians, Sudan, Yemen",0
7002,By The Rundown Live Episode 716  David Meade Full Episode: Friday March 31st 2017 In this edition we speak with...,0
7003,"As GOP was picking a convention city, I recommended Ohio.",0
7004,These are the five states we're watching most closely.,1
7005,U.S. Reps. John Barrow and Sanford Bishop and their fellow Democrats went on a spending spree and now their credit card is maxed out.,0
